audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0001_mute.wav,"On second thought, make it go silent <mute> thx!","On second thought, make it go silent thx!",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_0002_volume_up.wav,"You know, amidst all these notifications the volume is surprising low <volume_up> so I don't miss the punchline.","You know, amidst all these notifications the volume is surprising low so I don't miss the punchline.",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0003_volume_up.wav,Whilst I'm juggling a few tasks here it's too quiet <volume_up> if that's okay.,Whilst I'm juggling a few tasks here it's too quiet if that's okay.,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0004_volume_up.wav,Right when I thought I was focused that part is barely audible <volume_up> before I lose track.,Right when I thought I was focused that part is barely audible before I lose track.,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0005_volume_up.wav,Just as I was grabbing a coffee here the sound is almost non-existent <volume_up> please?,Just as I was grabbing a coffee here the sound is almost non-existent please?,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0006_volume_up.wav,"Hey, I was just tuning into this livestream and the audio seems way too low <volume_up> thanks a lot.","Hey, I was just tuning into this livestream and the audio seems way too low thanks a lot.",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0007_volume_up.wav,When I'm catching up on the news I’m struggling to hear anything <volume_up> thanks a lot.,When I'm catching up on the news I’m struggling to hear anything thanks a lot.,<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0008_volume_up.wav,"Hey, I was just tuning into this livestream and I’m struggling to hear anything <volume_up> before I lose track.","Hey, I was just tuning into this livestream and I’m struggling to hear anything before I lose track.",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0009_volume_up.wav,"You know, amidst all these notifications this is whisper-quiet <volume_up> could you bump it up a notch?","You know, amidst all these notifications this is whisper-quiet could you bump it up a notch?",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0010_volume_up.wav,As I'm sorting through these photos this is whisper-quiet <volume_up> cheers!,As I'm sorting through these photos this is whisper-quiet cheers!,<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0011_volume_up.wav,Whilst I'm juggling a few tasks here the sound is almost non-existent <volume_up> thanks a lot.,Whilst I'm juggling a few tasks here the sound is almost non-existent thanks a lot.,<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0012_volume_up.wav,"So, while I'm editing this video right now I’m struggling to hear anything <volume_up> cheers!","So, while I'm editing this video right now I’m struggling to hear anything cheers!",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0013_volume_up.wav,Right when I thought I was focused it's too quiet <volume_up> while I'm on this deadline.,Right when I thought I was focused it's too quiet while I'm on this deadline.,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0014_volume_up.wav,When I'm catching up on the news I can barely hear a thing <volume_up> because I'm multi-tasking here.,When I'm catching up on the news I can barely hear a thing because I'm multi-tasking here.,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0015_volume_up.wav,I was in the middle of a call and I can barely hear a thing <volume_up> before I lose track.,I was in the middle of a call and I can barely hear a thing before I lose track.,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0016_volume_up.wav,I was in the middle of a call and I’m struggling to hear anything <volume_up> please?,I was in the middle of a call and I’m struggling to hear anything please?,<volume_up>,8,"English (America, New York City)"
